Item,Description,Quantity,Price,Link
Microcontroller,"Adafruit Pro Trinket - 5V 16MHz",1,$9.95,https://www.adafruit.com/product/2000
Display,"1.44"" Color TFT LCD Display with MicroSD Card",1,$14.95,https://www.adafruit.com/product/2088
Battery,"100mAh Lithium Polymer Battery",1,$5.95,https://www.adafruit.com/product/1570
Battery Add-On,"Adafruit LiIon/LiPoly Backpack for Pro Trinket",1,$4.95,https://www.adafruit.com/product/2124
Sensor,"Fast Vibration Sensor Switch",1,$0.95,https://www.adafruit.com/product/2384
Switch,"Breadboard-friendly SPDT Slide Switch",1,$0.95,https://www.adafruit.com/product/805
3D Print,"3D print filament",1,$11.99,https://www.amazon.com/eSUN-Filament-Printing-Printer-Designed/dp/B0DGQBMJMK
Wires,"Jumper wires / hookup wire",1,,
